date,region,ndvi_mean
2000-02-01,sahel,0.1495889153574223
2000-03-01,sahel,0.1485361989543373
2000-04-01,sahel,0.1502163711419278
2000-05-01,sahel,0.1560865189658447
2000-06-01,sahel,0.170878091587333
2000-07-01,sahel,0.2139643262171711
2000-08-01,sahel,0.2660341527936831
2000-09-01,sahel,0.2632299533226109
2000-10-01,sahel,0.2300429613254047
2000-11-01,sahel,0.1927955006205486
2000-12-01,sahel,0.173010694283552
2001-01-01,sahel,0.1587142341552272
2001-02-01,sahel,0.151130394450111
2001-03-01,sahel,0.1489672765176906
2001-04-01,sahel,0.1474268586355019
2001-05-01,sahel,0.1495787728497489
2001-06-01,sahel,0.1575233840826267
2001-07-01,sahel,0.2269889976289371
2001-08-01,sahel,0.2708349162193043
2001-09-01,sahel,0.274530838549835
2001-10-01,sahel,0.2312520748722649
2001-11-01,sahel,0.1910530858413776
2001-12-01,sahel,0.1726943786234245
2002-01-01,sahel,0.1608634912809945
2002-02-01,sahel,0.1542039536948656
2002-03-01,sahel,0.1497029525374965
2002-04-01,sahel,0.1445260162376257
2002-05-01,sahel,0.145635135254052
2002-06-01,sahel,0.1636700950785185
2002-07-01,sahel,0.2012408321039399
2002-08-01,sahel,0.2456401022665527
2002-09-01,sahel,0.2585778079281972
2002-10-01,sahel,0.2245764671280102
2002-11-01,sahel,0.1880688967744582
2002-12-01,sahel,0.1687628694741212
2003-01-01,sahel,0.1563469142172988
2003-02-01,sahel,0.1481871715878723
2003-03-01,sahel,0.1442132876363238
2003-04-01,sahel,0.1442362630416433
2003-05-01,sahel,0.1468040527660776
2003-06-01,sahel,0.1738386048943054
2003-07-01,sahel,0.2306916848901548
2003-08-01,sahel,0.2716421821825613
2003-09-01,sahel,0.2758097518659324
2003-10-01,sahel,0.2372350755744024
2003-11-01,sahel,0.198021730137135
2003-12-01,sahel,0.1772831859732108
2004-01-01,sahel,0.1642274204629212
2004-02-01,sahel,0.1525909218109311
2004-03-01,sahel,0.1450405472300934
2004-04-01,sahel,0.1504323039660259
2004-05-01,sahel,0.1533778042011568
2004-06-01,sahel,0.1733287181104448
2004-07-01,sahel,0.2161800679064247
2004-08-01,sahel,0.2583464148613931
2004-09-01,sahel,0.2611976648121762
2004-10-01,sahel,0.2222330569244325
2004-11-01,sahel,0.1859291731972943
2004-12-01,sahel,0.1659639070917023
2005-01-01,sahel,0.1505881455489613
2005-02-01,sahel,0.1481001523377176
2005-03-01,sahel,0.1446531987188332
2005-04-01,sahel,0.1453465338898528
2005-05-01,sahel,0.1494181951491955
2005-06-01,sahel,0.1765358738978846
2005-07-01,sahel,0.2311122426050835
2005-08-01,sahel,0.2679763734058647
2005-09-01,sahel,0.2706541809190154
2005-10-01,sahel,0.2299031789428403
2005-11-01,sahel,0.1924194671023776
2005-12-01,sahel,0.1735363771583139
2006-01-01,sahel,0.1616133713264956
2006-02-01,sahel,0.1548534507544917
2006-03-01,sahel,0.1472189262457265
2006-04-01,sahel,0.1484903506814324
2006-05-01,sahel,0.1562635882993997
2006-06-01,sahel,0.1690727900574857
2006-07-01,sahel,0.2076307906911434
2006-08-01,sahel,0.2581000055745204
2006-09-01,sahel,0.2742579744706909
2006-10-01,sahel,0.238130582388005
2006-11-01,sahel,0.1977640138562394
2006-12-01,sahel,0.1743211279134553
2007-01-01,sahel,0.1569378052671663
2007-02-01,sahel,0.152113127284868
2007-03-01,sahel,0.1476536637092091
2007-04-01,sahel,0.1473523793033984
2007-05-01,sahel,0.1506438510158173
2007-06-01,sahel,0.1685112852045678
2007-07-01,sahel,0.2282641686057748
2007-08-01,sahel,0.2825187051273053
2007-09-01,sahel,0.2879891387039238
2007-10-01,sahel,0.2379069710864962
2007-11-01,sahel,0.1977411427392706
2007-12-01,sahel,0.17693801538415
2008-01-01,sahel,0.1630670400863305
2008-02-01,sahel,0.152465949118017
2008-03-01,sahel,0.1489790035536221
2008-04-01,sahel,0.1477910279115337
2008-05-01,sahel,0.156316168649481
2008-06-01,sahel,0.174236536835527
2008-07-01,sahel,0.2219411127588979
2008-08-01,sahel,0.2594955635771117
2008-09-01,sahel,0.2697013981457453
2008-10-01,sahel,0.230426905781045
2008-11-01,sahel,0.1916062755715898
2008-12-01,sahel,0.1717218235729886
2009-01-01,sahel,0.1592418228372399
2009-02-01,sahel,0.1517474208566039
2009-03-01,sahel,0.1475629070750414
2009-04-01,sahel,0.1480335088339892
2009-05-01,sahel,0.1482289694754061
2009-06-01,sahel,0.1608705082131383
2009-07-01,sahel,0.2140420682697217
2009-08-01,sahel,0.2594437666207834
2009-09-01,sahel,0.2689090281146793
2009-10-01,sahel,0.2278867336813393
2009-11-01,sahel,0.1911048038627957
2009-12-01,sahel,0.1703261740187497
2010-01-01,sahel,0.1573322357532764
2010-02-01,sahel,0.1511018535433573
2010-03-01,sahel,0.1442702141709816
2010-04-01,sahel,0.1433773584633033
2010-05-01,sahel,0.151115141990514
2010-06-01,sahel,0.1667826329306285
2010-07-01,sahel,0.2219220839342947
2010-08-01,sahel,0.2761629318450552
2010-09-01,sahel,0.2858233265881242
2010-10-01,sahel,0.2473107162245121
2010-11-01,sahel,0.2047434886740843
2010-12-01,sahel,0.1812257702524033
2011-01-01,sahel,0.1648609548618772
2011-02-01,sahel,0.1580668865329078
2011-03-01,sahel,0.1529774573008711
2011-04-01,sahel,0.1525345053807313
2011-05-01,sahel,0.1560819990121344
2011-06-01,sahel,0.1727190850691364
2011-07-01,sahel,0.2036885302712368
2011-08-01,sahel,0.2583786128302361
2011-09-01,sahel,0.2716923067899284
2011-10-01,sahel,0.2291208279399468
2011-11-01,sahel,0.1910924520033423
2011-12-01,sahel,0.1693749798051943
2012-01-01,sahel,0.1565117340389679
2012-02-01,sahel,0.1488038268430292
2012-03-01,sahel,0.1432695445356863
2012-04-01,sahel,0.1439577839368638
2012-05-01,sahel,0.1486344737822847
2012-06-01,sahel,0.1724042162018208
2012-07-01,sahel,0.2311144400948624
2012-08-01,sahel,0.278996067072716
2012-09-01,sahel,0.2864583698011038
2012-10-01,sahel,0.2476756970993273
2012-11-01,sahel,0.2051188707972151
2012-12-01,sahel,0.1808356003210355
2013-01-01,sahel,0.1656861768196745
2013-02-01,sahel,0.1566448654503168
2013-03-01,sahel,0.1528263033759719
2013-04-01,sahel,0.1518205042460257
2013-05-01,sahel,0.1545020305147058
2013-06-01,sahel,0.1719444969598799
2013-07-01,sahel,0.2131560308447783
2013-08-01,sahel,0.2734705179400571
2013-09-01,sahel,0.2817727422325594
2013-10-01,sahel,0.239315731723001
2013-11-01,sahel,0.1987719374649333
2013-12-01,sahel,0.1760627382196719
2014-01-01,sahel,0.1629455770720163
2014-02-01,sahel,0.1543806950034178
2014-03-01,sahel,0.1503812404935127
2014-04-01,sahel,0.1498309678686575
2014-05-01,sahel,0.1591073662171924
2014-06-01,sahel,0.172028094866935
2014-07-01,sahel,0.2062409829074045
2014-08-01,sahel,0.2665003624452403
2014-09-01,sahel,0.2777872896723853
2014-10-01,sahel,0.2413324798473752
2014-11-01,sahel,0.1988998908639533
2014-12-01,sahel,0.1749695745332271
2015-01-01,sahel,0.1574641971768061
2015-02-01,sahel,0.1529266678028757
2015-03-01,sahel,0.1455149093591959
2015-04-01,sahel,0.1438065366163294
2015-05-01,sahel,0.1507488179942314
2015-06-01,sahel,0.1613366334139627
2015-07-01,sahel,0.2058163915961824
2015-08-01,sahel,0.2615085491604401
2015-09-01,sahel,0.2746145523061788
2015-10-01,sahel,0.2388963000657082
2015-11-01,sahel,0.2020469075472028
2015-12-01,sahel,0.1737852957172741
2016-01-01,sahel,0.162938291397839
2016-02-01,sahel,0.1520114558653468
2016-03-01,sahel,0.1464200169314678
2016-04-01,sahel,0.146874598879539
2016-05-01,sahel,0.153916504885794
2016-06-01,sahel,0.1691107356240941
2016-07-01,sahel,0.2253445777563002
2016-08-01,sahel,0.2712607842657285
2016-09-01,sahel,0.2780077394420457
2016-10-01,sahel,0.2368785654052655
2016-11-01,sahel,0.1937569477422971
2016-12-01,sahel,0.1738485571425272
2017-01-01,sahel,0.1642694561225448
2017-02-01,sahel,0.1549296905769019
2017-03-01,sahel,0.1506966944006052
2017-04-01,sahel,0.1482647847701062
2017-05-01,sahel,0.1588620778563025
2017-06-01,sahel,0.1770883300596344
2017-07-01,sahel,0.2230393109600793
2017-08-01,sahel,0.2584783919435757
2017-09-01,sahel,0.2642173222742863
2017-10-01,sahel,0.223864954518336
2017-11-01,sahel,0.1851762955653206
2017-12-01,sahel,0.1641139878361128
2018-01-01,sahel,0.1534980059944936
2018-02-01,sahel,0.1505939590105885
2018-03-01,sahel,0.1471251347824947
2018-04-01,sahel,0.1458563284880183
2018-05-01,sahel,0.1482819334127894
2018-06-01,sahel,0.1680820351402587
2018-07-01,sahel,0.2223136809172988
2018-08-01,sahel,0.2723182122688308
2018-09-01,sahel,0.2828024233061567
2018-10-01,sahel,0.2406579696164631
2018-11-01,sahel,0.2028266976128433
2018-12-01,sahel,0.178601027795534
2019-01-01,sahel,0.1648867976208171
2019-02-01,sahel,0.1562360084318701
2019-03-01,sahel,0.1509324322060572
2019-04-01,sahel,0.1499852407032046
2019-05-01,sahel,0.1537327198708315
2019-06-01,sahel,0.1792407754490395
2019-07-01,sahel,0.2152928056533436
2019-08-01,sahel,0.2672513973045047
2019-09-01,sahel,0.2813912928135331
2019-10-01,sahel,0.2505166955892241
2019-11-01,sahel,0.2128196547429189
2019-12-01,sahel,0.1849701387718214
2020-01-01,sahel,0.1644500955331445
2020-02-01,sahel,0.1583483242503743
2020-03-01,sahel,0.1526159626055281
2020-04-01,sahel,0.1502624914080056
2020-05-01,sahel,0.1558754689548848
2020-06-01,sahel,0.1704258039157
2020-07-01,sahel,0.2254332318342601
2020-08-01,sahel,0.2916018654779311
